1000 top plays:
Rank | Name | PP | Speed | TextID | Text
290 | fenno#2900 | 383.90695 | 174.67 |  1507 | I know this might seem strange, but let me know if…
291 | flaneur#8184 | 383.7725 | 177.62 |  1614 | I know everybody on this island seems so happy on …
292 | adeline#9262 | 383.6993 | 228.81 |  265 | Imprisoned for ten thousand years. Banished from m…
293 | Adamsky#6420 | 383.68173 | 230.6 |  1147 | I just want you to know that you're very special..…
294 | flaneur#8184 | 383.65393 | 182.36 |  2240 | White stones border the path. Two dogs are followi…
295 | flaneur#8184 | 383.4203 | 180.65 |  1613 | I've been staring at the edge of the water long as…
296 | joshu#7412 | 383.22534 | 191.59 |  2336 | You think, "I've been running every day for a mont…
297 | slekap#0975 | 383.13635 | 220.78 |  977 | If you feel yourself hitting up against your limit…
298 | Izzy#9616 | 383.0964 | 217.35 |  252 | Mankind is the animal that makes tools. In each ge…
299 | Adamsky#6420 | 383.0013 | 188.86 |  1890 | They bring me down, all the world is stereotypical…
300 | Vielle#4742 | 382.9733 | 178.38 |  215 | It's no accident, I think, that tennis uses the la…
301 | adeline#9262 | 382.92844 | 174.91 |  1537 | I've made mistakes. I could have treated you bette…
302 | Izanagi#2022 | 382.6291 | 192.53 |  121 | Even in the darkest and most cruel person, there i…
303 | Adamsky#6420 | 382.58176 | 169.75 |  1342 | Look at him, all ticked off. He doesn't get it. He…
304 | Izzy#9616 | 382.56613 | 219.27 |  1406 | Go ahead. Eat all you want. My dreams are smashed …
305 | Izanagi#2022 | 382.4857 | 183.99 |  1805 | Now, if you're part of Control Group Kepler-Seven,…
306 | Izzy#9616 | 382.37347 | 243.78 |  188 | The last ones standing are the victors. Only the s…
307 | Izzy#9616 | 381.7702 | 176.79 |  80 | When the police arrived and found no lion, no brok…
308 | slekap#0975 | 381.74252 | 203.6 |  232 | I don't tip because society says I have to. All ri…
309 | adeline#9262 | 381.45392 | 191.57 |  1696 | Oh, I just love walking in the rain. There are two…
310 | Izzy#9616 | 381.2435 | 192.1 |  121 | Even in the darkest and most cruel person, there i…
311 | Izanagi#2022 | 380.88623 | 200.49 |  1592 | Empty your mind, be formless. Shapeless, like wate…
312 | Adamsky#6420 | 380.7218 | 196.05 |  111 | There's much more. There's all that goes beyond - …
313 | flaneur#8184 | 380.69427 | 179.62 |  132 | Making mistakes is part of learning to choose well…
314 | joshu#7412 | 380.535 | 195.99 |  111 | There's much more. There's all that goes beyond - …
315 | flaneur#8184 | 380.21454 | 189.14 |  1658 | Remember days of yesterday, how it flew so fast. T…
316 | Izzy#9616 | 380.07224 | 185.96 |  77 | These are cookies. This is not breakfast. You are …
317 | Adamsky#6420 | 379.9158 | 195.5 |  209 | Even if we've come this far in the tournament, in …
318 | flaneur#8184 | 379.80182 | 185.39 |  2192 | I'm guessin' that if we can make some wishes out o…
319 | Adamsky#6420 | 379.7751 | 176.41 |  1355 | Superladies, they're always trying to tell you the…
320 | adeline#9262 | 379.73795 | 255.78 |  2391 | I think there should be a rule that everyone in th…
321 | Izzy#9616 | 379.68924 | 222.39 |  172 | In this grave hour, perhaps the most fateful in ou…
322 | Adamsky#6420 | 379.60968 | 161.77 |  86 | Life is a series of decisions. Whether you make th…
323 | shaz#8698 | 379.33786 | 218.41 |  84 | There were doors all round the hall, but they were…
324 | Haru#4683 | 379.32114 | 185.35 |  1875 | It won't be long now, love, like mist I slowly fil…
325 | Adamsky#6420 | 379.18005 | 174.62 |  1261 | Buzz Lightyear Mission Log. Stardate 4072: My ship…
326 | Izzy#9616 | 378.93637 | 195.61 |  1074 | Security, like backing up, is one of those topics …
327 | Izzy#9616 | 378.8111 | 212.62 |  1643 | Anyone concur with Ken? I didn't throw you away. Y…
328 | Izzy#9616 | 378.7853 | 215.48 |  151 | Stories are for joining the past to the future. St…
329 | Izzy#9616 | 378.7346 | 218.03 |  275 | When he had got out on the shed he put his head in…
330 | Vielle#4742 | 378.66187 | 188.18 |  141 | A week ago you said to me, "Do you believe I'll ne…
331 | flaneur#8184 | 378.60056 | 177.46 |  1896 | From the dark, we walk to the light. From the shad…
332 | Vector#0159 | 378.56094 | 176.21 |  1614 | I know everybody on this island seems so happy on …
333 | Adamsky#6420 | 378.2312 | 179.42 |  831 | Far away far away never getting close, guess it's …
334 | Izzy#9616 | 378.16827 | 195.23 |  111 | There's much more. There's all that goes beyond - …
335 | Izzy#9616 | 378.12292 | 207.07 |  1033 | Of course, as we have seen, he was quite a simple …
336 | flaneur#8184 | 378.10358 | 167.61 |  1503 | Gotta change my answering machine now that I'm alo…
337 | flaneur#8184 | 377.9929 | 172.18 |  2185 | That night, when the girl lay down to sleep, a sof…
338 | Adamsky#6420 | 377.82327 | 181.39 |  1388 | When I'm with you, I hear a sound that makes me la…
339 | Adamsky#6420 | 377.81342 | 175.7 |  1271 | Cherry MX Brown and Cherry MX Brown RGB switches a…
340 | Adamsky#6420 | 377.47122 | 169.97 |  1541 | You're on the phone with your girlfriend, she's up…
341 | joshu#7412 | 377.29288 | 210.76 |  1849 | In this world, wherever there is light - there are…
342 | Izzy#9616 | 377.209 | 186.03 |  1742 | The naming conventions of Python's library are a b…
343 | joshu#7412 | 376.96838 | 204.38 |  149 | Some things you just can't explain. You don't even…
344 | flaneur#8184 | 376.94138 | 193.9 |  1269 | You are my fire, the one desire. Believe when I sa…
345 | chak#8878 | 376.9313 | 206.17 |  1746 | Haskell is a purely functional programming languag…
346 | adeline#9262 | 376.82123 | 161.26 |  1427 | Good morning, Agent P. Dr. Doofenshmirtz is on the…
347 | Adamsky#6420 | 376.75125 | 168.65 |  217 | Only boxers can understand the loneliness of tenni…
348 | joshu#7412 | 376.60602 | 195.97 |  17 | I must not fear. Fear is the mind-killer. Fear is …
349 | carlibou#0015 | 376.50046 | 187.31 |  1603 | Because he was you. Drawn to the ocean. Down by th…
350 | relative#9288 | 376.4852 | 170.6 |  213 | I don't know how much you understand about what is…
351 | slekap#0975 | 376.38098 | 162.26 |  2379 | "Come on," he said. "We've got to get the place fi…
352 | Adamsky#6420 | 375.92404 | 177.1 |  1539 | Listen, baby. Ain't no mountain high, ain't no val…
353 | joshu#7412 | 375.85712 | 199.65 |  913 | I don't wanna see you cry. You don't have to feel …
354 | Izzy#9616 | 375.80286 | 170.07 |  412 | This is the story of a man named Stanley. Stanley …
355 | joshu#7412 | 375.70737 | 170.4 |  213 | I don't know how much you understand about what is…
356 | oats#8312 | 375.67188 | 173.64 |  1509 | Now I've searched low and I've searched high, tryi…
357 | Izzy#9616 | 375.66528 | 236.14 |  300 | We found a blanket, and pillows, down there, and, …
358 | flaneur#8184 | 375.46832 | 172.94 |  1537 | I've made mistakes. I could have treated you bette…
359 | vsk#5793 | 375.4556 | 172.79 |  1182 | You're too good to feel this bad about yourself. I…
360 | Izzy#9616 | 375.11694 | 232.72 |  371 | They are no longer close against the diaphragm as …
361 | Izzy#9616 | 374.9969 | 160.64 |  394 | You teach me and I'll teach you, Po-ke-mon! Gotta …
362 | Izzy#9616 | 374.98227 | 207.34 |  924 | You can't do anything without certainty. The world…
363 | chak#8878 | 374.70648 | 189.77 |  1815 | This next test involves the Aperture Science Aeria…
364 | Edwin#0838 | 374.67917 | 161.87 |  112 | Atticus said to Jem one day, "I'd rather you shot …
365 | Adamsky#6420 | 374.6652 | 188.19 |  162 | If you can talk with crowds and keep your virtue, …
366 | GNiK#6456 | 374.65695 | 186.55 |  41 | People are going to tell you who you are your whol…
367 | Adamsky#6420 | 374.3509 | 220.64 |  143 | All my life, you stood by me, when no one else was…
368 | adeline#9262 | 374.2244 | 192.83 |  129 | After graduating from our school, they went into t…
369 | slekap#0975 | 374.14603 | 194.07 |  1074 | Security, like backing up, is one of those topics …
370 | Adamsky#6420 | 374.12854 | 196.82 |  164 | You have brains in your head. You have feet in you…
371 | slekap#0975 | 374.04758 | 257.04 |  2293 | If you do not believe that you are the best, then …
372 | Vielle#4742 | 373.9576 | 172.3 |  1512 | It's undeniable that we should be together. It's u…
373 | Izzy#9616 | 373.87738 | 208.03 |  1460 | No, Miles. I'm sorry. I wanted you to look up to m…
374 | Izzy#9616 | 373.8257 | 199.36 |  980 | Have you seen the two-hundred-foot-long billboards…
375 | IZANAGI#6744 | 373.76416 | 248.75 |  1164 | All men contain several men inside them, and most …
376 | Izzy#9616 | 373.64502 | 223.67 |  219 | Freed from the thoughts of winning, I instantly pl…
377 | Jashe#4682 | 373.63675 | 195.86 |  73 | You step outside, you risk your life. You take a d…
378 | shaz#8698 | 373.62778 | 182.95 |  49 | We have learned to fear our planet and fled to the…
379 | Izanagi#2022 | 373.61346 | 236.03 |  43 | Sometimes life is like this tunnel. You can't alwa…
380 | blaqshaq#4878 | 373.56668 | 182.21 |  82 | On a clear day you can see for twenty-five miles i…
381 | Izzy#9616 | 373.55136 | 184.55 |  416 | You can go the distance, you can run the mile. You…
382 | Izanagi#2022 | 373.5368 | 186.14 |  175 | Are you even listening? Look at me! These kids bel…
383 | shaz#8698 | 373.49118 | 215.04 |  128 | People, I have discovered, are layers and layers o…
384 | Izanagi#2022 | 373.22183 | 224.02 |  176 | There was never any more inception than there is n…
385 | Izzy#9616 | 373.1157 | 213.21 |  79 | I have come home at last! This is my real country!…
386 | Izzy#9616 | 373.0001 | 234.52 |  719 | He has of course no use for a careless cutter, who…
387 | Izanagi#2022 | 372.87463 | 174.39 |  80 | When the police arrived and found no lion, no brok…
388 | joshu#7412 | 372.65735 | 191.86 |  40 | Can you hear me, Belle? It's me. I know it's only …
389 | Izzy#9616 | 372.65735 | 191.86 |  40 | Can you hear me, Belle? It's me. I know it's only …
390 | Adamsky#6420 | 372.5286 | 182.98 |  126 | This neighborhood is a lifeboat in a storm we can'…
391 | Adamsky#6420 | 372.37094 | 184.2 |  416 | You can go the distance, you can run the mile. You…
392 | joshu#7412 | 372.29868 | 198.93 |  1453 | If I don't turn off the collider after you leave, …
393 | Adamsky#6420 | 372.13278 | 242.93 |  197 | Even if a game doesn't seem clearable at first, af…
394 | slekap#0975 | 372.06387 | 193.52 |  832 | I love you all the same, it's just a situation. Do…
395 | joshu#7412 | 372.0381 | 219.18 |  1165 | It's a rare day when she speaks in anything but pl…
396 | joshu#7412 | 371.9736 | 228.16 |  25 | The reason your attention isn't great is because y…
397 | IZANAGI#6744 | 371.6705 | 186.98 |  1734 | Now I have repaid any debt I may have owed you. Yo…
398 | mcaso#6376 | 371.59622 | 214.05 |  151 | Stories are for joining the past to the future. St…
399 | Izzy#9616 | 371.5233 | 211.28 |  212 | Friendship - my definition - is built on two thing…
400 | Conspyre#131 | 371.47095 | 182.67 |  126 | This neighborhood is a lifeboat in a storm we can'…
401 | Izzy#9616 | 371.317 | 197.98 |  1739 | For decades the recommended style was to break aft…
402 | Adamsky#6420 | 371.31656 | 161.84 |  2182 | Suddenly, more Lumas began to pop out from the apr…
403 | Edwin#0838 | 371.05804 | 170.77 |  964 | It's all meaningless. No matter what dreams or hop…
404 | IZANAGI#6744 | 371.05356 | 180.06 |  2151 | What happens to a dream deferred? Does it dry up l…
405 | Izzy#9616 | 370.77756 | 217.75 |  38 | It's been a long day without you, my friend and I'…
406 | flaneur#8184 | 370.59613 | 168.94 |  2054 | I feel the sun on my face. I see trees all around …
407 | flaneur#8184 | 370.5876 | 180.81 |  1673 | Proud enough for you to call me arrogant, greedy e…
408 | flaneur#8184 | 370.5601 | 174.79 |  114 | And my friend said, "I know you love her, but it's…
409 | Izanagi#2022 | 370.5463 | 191.66 |  129 | After graduating from our school, they went into t…
410 | dinkD#5956 | 370.39673 | 181.29 |  82 | On a clear day you can see for twenty-five miles i…
411 | joshu#7412 | 370.27396 | 189.15 |  1097 | Trying to get data out of a PSD file is like tryin…
412 | flaneur#8184 | 370.25763 | 177.01 |  1899 | Hiding in the fog where darkness meets the moonlig…
413 | shaz#8698 | 370.01257 | 185.08 |  175 | Are you even listening? Look at me! These kids bel…
414 | chak#8878 | 369.8025 | 200.11 |  140 | I've spent a lifetime practicing, becoming who I m…
415 | flaneur#8184 | 369.76657 | 179.39 |  1431 | Brothers. Does every sister have to deal with this…
416 | Izzy#9616 | 369.69885 | 217.18 |  788 | Some old people keep young at heart in spite of wr…
417 | Adamsky#6420 | 369.688 | 180.47 |  405 | But now, for the first time, I see you are a man l…
418 | flaneur#8184 | 369.39642 | 184.26 |  1490 | Look at me, I will never pass for a perfect bride …
419 | shaz#8698 | 369.23477 | 186.53 |  107 | It was a dark and stormy night; the rain fell in t…
420 | flaneur#8184 | 369.17276 | 187.81 |  1913 | In Sugarcandy Mountain it was Sunday seven days a …
421 | IZANAGI#6744 | 369.15253 | 192.7 |  1637 | Listen up, folks. We got a way of doin' things her…
422 | flaneur#8184 | 369.0931 | 176.97 |  1497 | Let's get down to business, to defeat the Huns. Di…
423 | Sean#8545 | 368.96768 | 182.94 |  19 | In 2291, in an attempt to control violence among d…
424 | Kathy#2820 | 368.8545 | 193.71 |  76 | Over these last two nights, you've drawn an outlin…
425 | blaqshaq#4878 | 368.84283 | 189.08 |  83 | While Dorothy was looking earnestly into the queer…
426 | Aevistar#1804 | 368.81876 | 171.04 |  1182 | You're too good to feel this bad about yourself. I…
427 | Izanagi#2022 | 368.7875 | 176.31 |  132 | Making mistakes is part of learning to choose well…
428 | Adamsky#6420 | 368.73236 | 162.61 |  1879 | I'm waking up, I am alive but I feel so strange. A…
429 | Izanagi#2022 | 368.30322 | 170.05 |  964 | It's all meaningless. No matter what dreams or hop…
430 | Adamsky#6420 | 368.2306 | 168.13 |  412 | This is the story of a man named Stanley. Stanley …
431 | Izanagi#2022 | 368.2137 | 187.75 |  16 | This next test may involve trace amounts of time t…
432 | shaz#8698 | 368.1619 | 239.9 |  62 | True love isn't easy, but it must be fought for. B…
433 | joshu#7412 | 368.1593 | 222.77 |  214 | When humans copy nature, they get the pattern wron…
434 | Izzy#9616 | 367.90347 | 184.93 |  141 | A week ago you said to me, "Do you believe I'll ne…
435 | Adamsky#6420 | 367.6715 | 173.94 |  130 | It's a queer thing, growing up. The years pile up,…
436 | Izzy#9616 | 367.58655 | 208.97 |  946 | Other people are likely not to be aware that those…
437 | flaneur#8184 | 367.44043 | 196.03 |  192 | Today might be the chance to grasp the chance to l…
438 | Izanagi#2022 | 367.23126 | 190.38 |  903 | It's the ship that made the Kessel run in less tha…
439 | Adamsky#6420 | 367.2183 | 186.57 |  237 | The universe has a beginning, but no end - Infinit…
440 | flaneur#8184 | 367.19525 | 183.4 |  1567 | For as long as I could remember, I've done everyth…
441 | Adamsky#6420 | 367.10126 | 206.02 |  1640 | You can unlock doors, sneak past guards, climb the…
442 | Adamsky#6420 | 367.08365 | 176.8 |  1343 | Thank you, Arnold, for bringing this very serious …
443 | dinkD#5956 | 366.69476 | 181.77 |  1107 | A long, long time ago, I can still remember how th…
444 | slekap#0975 | 366.47778 | 206.09 |  1287 | Names convey meanings; our choice of names determi…
445 | Vielle#4742 | 366.38644 | 185.99 |  389 | A story is like a giant jigsaw puzzle, a jigsaw pu…
446 | Izzy#9616 | 366.38162 | 235.95 |  794 | They had hardly been walking an hour when they saw…
447 | Izanagi#2022 | 366.00967 | 214.37 |  161 | I wish that strife would vanish away from among go…
448 | Adamsky#6420 | 365.99582 | 188.43 |  2093 | I was getting ten words per minute faster every si…
449 | Adamsky#6420 | 365.91782 | 182.68 |  244 | Remembering that I'll be dead soon is the most imp…
450 | Adamsky#6420 | 365.84042 | 250.45 |  309 | She seemed only half satisfied, and went back into…
451 | flaneur#8184 | 365.74677 | 187.28 |  2215 | It told her, "don't you worry, just follow everywh…
452 | Izanagi#2022 | 365.59503 | 200.44 |  149 | Some things you just can't explain. You don't even…
453 | KeeganT#8310 | 365.5055 | 173.35 |  130 | It's a queer thing, growing up. The years pile up,…
454 | Adamsky#6420 | 365.48328 | 172.14 |  1608 | Is that why your hook's not working? You don't wan…
455 | Adamsky#6420 | 365.46216 | 195.03 |  105 | Ever since the dawn of civilization, people have n…
456 | joshu#7412 | 365.39822 | 214.08 |  1339 | Man, Arnold. I can't believe it. Your last day of …
457 | IZANAGI#6744 | 365.36414 | 205.2 |  1672 | I can overthrow, a fair wind blows. I'll make the …
458 | Izzy#9616 | 365.35974 | 211.51 |  68 | What's going on here? According to my illegal key …
459 | Izzy#9616 | 365.09286 | 209.18 |  85 | You have brains in your head. You have feet in you…
460 | Adamsky#6420 | 364.84238 | 206.77 |  417 | My tea's gone cold, I'm wondering why I got out of…
461 | adeline#9262 | 364.81042 | 193.81 |  103 | And as we wind on down the road, our shadows talle…
462 | dinkD#5956 | 364.68713 | 168.94 |  210 | Oh, I'm a goofy goober, yeah! You're a goofy goobe…
463 | Adamsky#6420 | 364.67786 | 220.42 |  971 | Trust is a tree that towers fifty feet above us. G…
464 | Izzy#9616 | 364.45786 | 194.46 |  150 | There's a word like overprotective to describe som…
465 | slekap#0975 | 364.44037 | 210.05 |  139 | You don't cry when someone pushes you down. You ge…
466 | oats#8312 | 364.435 | 183.39 |  91 | What is a country? A country is a piece of land su…
467 | Izzy#9616 | 364.41653 | 227.82 |  899 | You're over my head, I'm out of my mind thinking I…
468 | Alternator#5442 | 364.23825 | 199.97 |  149 | Some things you just can't explain. You don't even…
469 | dinkD#5956 | 364.1907 | 183.4 |  41 | People are going to tell you who you are your whol…
470 | flaneur#8184 | 364.18143 | 180.69 |  190 | Is "defeat" proof that you are weak? Isn't "defeat…
471 | stuckbreaker#7886 | 364.0692 | 172.33 |  1370 | If you accept, your payment will be triple your cu…
472 | flaneur#8184 | 363.90466 | 185.23 |  389 | A story is like a giant jigsaw puzzle, a jigsaw pu…
473 | Alternator#5442 | 363.76334 | 200.77 |  1329 | So long, Kim Possible! You used to think you were …
474 | flaneur#8184 | 363.56052 | 192.51 |  1286 | If nature has made you for a giver, your hands are…
475 | flaneur#8184 | 363.49588 | 228.77 |  904 | If you look at what you have in life, you'll alway…
476 | carlibou#0015 | 363.47235 | 179.17 |  2402 | The shift in our relationship to the natural world…
477 | helloimnotgood#4163 | 363.46857 | 180.82 |  1107 | A long, long time ago, I can still remember how th…
478 | Adamsky#6420 | 363.29263 | 187.05 |  585 | For years I've been rushing around, taking whateve…
479 | rain#5663 | 363.25922 | 176.84 |  60 | Oh, you have to trust me, Regina. I know best. Lov…
480 | shaz#8698 | 363.24976 | 210.96 |  104 | If there really is a complete unified theory that …
481 | shaz#8698 | 363.2466 | 210.84 |  151 | Stories are for joining the past to the future. St…
482 | Adamsky#6420 | 363.1955 | 204.42 |  1672 | I can overthrow, a fair wind blows. I'll make the …
483 | Izzy#9616 | 363.12314 | 175.44 |  414 | I don't get it. I made my house a mess, which was …
484 | slekap#0975 | 363.0502 | 185.06 |  2219 | The door of the mess hall flew open and a short, b…
485 | Izanagi#2022 | 362.86685 | 174.88 |  267 | The roots will heal in time... as will the entire …
486 | flaneur#8184 | 362.8473 | 190.31 |  111 | There's much more. There's all that goes beyond - …
487 | slekap#0975 | 362.8287 | 208.03 |  1599 | Self-actualization is the important thing. And my …
488 | GNiK#6456 | 362.524 | 167.01 |  213 | I don't know how much you understand about what is…
489 | Adamsky#6420 | 362.37482 | 185.77 |  256 | The world was a terrible place, cruel, pitiless, d…
490 | Adamsky#6420 | 362.34784 | 165.8 |  1104 | I'm the Big Bob-omb, baron of all blasting matter,…
491 | Adamsky#6420 | 362.2345 | 247.08 |  688 | There was no sign of human life in that quiet plac…
492 | flaneur#8184 | 362.1882 | 190.85 |  1667 | Searching for my angel, I know I must believe I'm …
493 | Izzy#9616 | 362.15134 | 214.04 |  207 | Overconfidence leads to hubris, while too much hum…
494 | oats#8312 | 362.13913 | 168.95 |  1507 | I know this might seem strange, but let me know if…
495 | Kathy#2820 | 362.0312 | 185.35 |  1732 | God, everything is so different in there. You can …
496 | shaz#8698 | 361.7985 | 182.68 |  41 | People are going to tell you who you are your whol…
497 | Adamsky#6420 | 361.7057 | 198.72 |  410 | The last big rains of the year were falling. It wa…
498 | slekap#0975 | 361.48685 | 217.35 |  1031 | She thought that in all her life she had never see…
499 | flaneur#8184 | 361.45508 | 184.8 |  237 | The universe has a beginning, but no end - Infinit…
500 | Jashe#4682 | 361.28076 | 195.38 |  1244 | You don't know me son! You don't know me son! You …
501 | flaneur#8184 | 361.05304 | 195.15 |  1453 | If I don't turn off the collider after you leave, …
502 | IZANAGI#6744 | 361.0335 | 211.37 |  1200 | Some lies can lead the world to hope... Some truth…
503 | Adamsky#6420 | 360.98892 | 169.26 |  1670 | What is your shady scheme? It must be so dangerous…
504 | Izzy#9616 | 360.80435 | 235.93 |  912 | You are the only thing that can ease my mind on da…
505 | melikepi#7348 | 360.76343 | 168.2 |  1669 | Why are you so selfish? Your manner does not chang…
506 | flaneur#8184 | 360.75305 | 171.27 |  1355 | Superladies, they're always trying to tell you the…
507 | IZANAGI#6744 | 360.57895 | 189.64 |  2056 | This planet has - or rather had - a problem, which…
508 | Izanagi#2022 | 360.37027 | 178.38 |  82 | On a clear day you can see for twenty-five miles i…
509 | Adamsky#6420 | 360.34332 | 186.41 |  1740 | In Python, single-quoted strings and double-quoted…
510 | joshu#7412 | 360.31586 | 184.71 |  1414 | Then I can go on to eliminate all the other annoya…
511 | nimbu#6673 | 360.21567 | 168.68 |  1512 | It's undeniable that we should be together. It's u…
512 | adeline#9262 | 360.1221 | 223.72 |  1452 | There's always a bypass key, a virus key, a who-ca…
513 | Alternator#5442 | 359.96622 | 183.7 |  107 | It was a dark and stormy night; the rain fell in t…
514 | Izanagi#2022 | 359.93353 | 209.59 |  151 | Stories are for joining the past to the future. St…
515 | Izzy#9616 | 359.91284 | 182.03 |  91 | What is a country? A country is a piece of land su…
516 | Izzy#9616 | 359.88065 | 235.63 |  134 | Love and madness are two stars in the same sky. Yo…
517 | flaneur#8184 | 359.86426 | 171.31 |  1365 | I hid a camera. And this time I got him. See? You …
518 | flaneur#8184 | 359.68512 | 166.28 |  213 | I don't know how much you understand about what is…
519 | Izzy#9616 | 359.621 | 192.93 |  36 | Harry, I'm going to let you in on a little secret.…
520 | flaneur#8184 | 359.5237 | 200.65 |  1144 | I think that if I ever have kids, and they are ups…
521 | Adamsky#6420 | 359.48367 | 197.8 |  46 | Here's a little gift to thank you for all your hel…
522 | Adamsky#6420 | 359.46786 | 180.06 |  1149 | I walked over to the hill where we used to go and …
523 | flaneur#8184 | 359.45807 | 171.68 |  1657 | Now that you can see all you have done. That where…
524 | shaz#8698 | 359.41183 | 177.1 |  29 | It is those who are successful, in other words, wh…
525 | Vielle#4742 | 359.3652 | 175.23 |  67 | You know what? You're right. He was just a stupid …
526 | flaneur#8184 | 359.29666 | 195.15 |  1721 | Here's what's going to happen. I'm going to read t…
527 | Adamsky#6420 | 359.1736 | 173.92 |  1899 | Hiding in the fog where darkness meets the moonlig…
528 | Izzy#9616 | 359.06598 | 230.29 |  1011 | See, you'd eat like a slob if you were alone, but …
529 | Izzy#9616 | 359.05127 | 184.73 |  941 | I want to learn more and more to see as beautiful …
530 | shaz#8698 | 358.99683 | 221.12 |  176 | There was never any more inception than there is n…
531 | Izanagi#2022 | 358.9595 | 176.97 |  29 | It is those who are successful, in other words, wh…
532 | Izzy#9616 | 358.94037 | 240.22 |  399 | Sometimes I'll start a sentence and I don't even k…
533 | Izzy#9616 | 358.6729 | 171.55 |  114 | And my friend said, "I know you love her, but it's…
534 | adeline#9262 | 358.61707 | 175.8 |  1878 | Eternal night, age of the dying light. Lights in t…
535 | adeline#9262 | 358.57736 | 225.55 |  1147 | I just want you to know that you're very special..…
536 | Izanagi#2022 | 358.54233 | 181.7 |  41 | People are going to tell you who you are your whol…
537 | Adamsky#6420 | 358.50977 | 235.78 |  1247 | I know that you hate it, and I hate it just as muc…
538 | Izanagi#2022 | 358.44785 | 231.54 |  562 | Of course no one really knows, but he quite seemed…
539 | flaneur#8184 | 358.40256 | 178.73 |  261 | The man that I named the Giver passed along to the…
540 | Vielle#4742 | 358.34995 | 179.77 |  1790 | Just a heads up: we're gonna have a superconductor…
541 | Adamsky#6420 | 358.32938 | 177.27 |  1673 | Proud enough for you to call me arrogant, greedy e…
542 | slekap#0975 | 358.29233 | 203.43 |  48 | I don't know about you, but I'm feeling 22. Everyt…
543 | Izanagi#2022 | 358.25717 | 183.18 |  162 | If you can talk with crowds and keep your virtue, …
544 | Izzy#9616 | 358.11188 | 184.49 |  169 | Well, then, here we are. A little challenge for yo…
545 | oats#8312 | 358.05664 | 161.93 |  2086 | The QWERTY layout was created around the 1870s whe…
546 | shaz#8698 | 358.02142 | 213.46 |  100 | You choose a thankless job. You can't be upset whe…
547 | Vielle#4742 | 357.9952 | 180.36 |  1113 | Listen to the people who love you. Believe that th…
548 | flaneur#8184 | 357.78442 | 184.82 |  121 | Even in the darkest and most cruel person, there i…
549 | Izanagi#2022 | 357.78104 | 207.48 |  79 | I have come home at last! This is my real country!…
550 | Adamsky#6420 | 357.57864 | 166.47 |  1255 | Why would Andy want you? Look at you! You're a Buz…
551 | hotmama#3202 | 357.52045 | 167.97 |  1512 | It's undeniable that we should be together. It's u…
552 | Adamsky#6420 | 357.45804 | 238.96 |  1218 | It's OK to have your eggs in one basket as long as…
553 | MAGNETLOVER69#7339 | 357.10144 | 180.76 |  1892 | After the nightmares, weak is our mind. It could b…
554 | slekap#0975 | 357.08777 | 215.12 |  2076 | In this world, there is only good and evil. That w…
555 | stuckbreaker#7886 | 357.0735 | 178.45 |  126 | This neighborhood is a lifeboat in a storm we can'…
556 | Izzy#9616 | 357.07172 | 201.95 |  938 | Whatever made me the way I am left me hollow, empt…
557 | vaihayasa#3986 | 357.0336 | 183.81 |  1732 | God, everything is so different in there. You can …
558 | flaneur#8184 | 356.9755 | 170.41 |  1370 | If you accept, your payment will be triple your cu…
559 | Nima#9347 | 356.67987 | 182 |  1658 | Remember days of yesterday, how it flew so fast. T…
560 | joshu#7412 | 356.56604 | 216.36 |  1784 | Well, you know the old formula: comedy equals trag…
561 | slekap#0975 | 356.36276 | 199.4 |  1033 | Of course, as we have seen, he was quite a simple …
562 | Izzy#9616 | 356.31622 | 238.4 |  987 | I don't have a right to ask this, and you can kick…
563 | angelo#3401 | 356.29813 | 182.58 |  107 | It was a dark and stormy night; the rain fell in t…
564 | Adamsky#6420 | 356.12643 | 203.43 |  388 | You can't write a story until you've felt it. Brea…
565 | Adamsky#6420 | 355.953 | 203.09 |  228 | Destiny. Fate. Dreams. These unstoppable ideas are…
566 | Adamsky#6420 | 355.91287 | 193.88 |  1804 | Enjoy this next test. I'm going to go to the surfa…
567 | Izzy#9616 | 355.84933 | 204.24 |  92 | I've been quite open about this around the office:…
568 | Jisoo#7990 | 355.81143 | 179.29 |  416 | You can go the distance, you can run the mile. You…
569 | Izzy#9616 | 355.67264 | 176.04 |  163 | Whose woods these are I think I know. His house is…
570 | Jashe#4682 | 355.66638 | 182.94 |  1304 | That stuff would've informed you that this particu…
571 | Izanagi#2022 | 355.56403 | 194.79 |  64 | Well, crying isn't gonna bring him back, unless yo…
572 | IZANAGI#6744 | 355.53717 | 168.45 |  1653 | Without love, without truth, there can be no turni…
573 | joshu#7412 | 355.4885 | 207.45 |  45 | Leaves from the vine, falling so slow. Like fragil…
574 | flaneur#8184 | 355.4861 | 178.34 |  1875 | It won't be long now, love, like mist I slowly fil…
575 | slekap#0975 | 355.4732 | 191 |  1555 | A young man stands in his bedroom. It just so happ…
576 | Izzy#9616 | 355.36908 | 189.47 |  2087 | So the question remains: why do we still use QWERT…
577 | flaneur#8184 | 355.32425 | 157.32 |  112 | Atticus said to Jem one day, "I'd rather you shot …
578 | Adamsky#6420 | 355.32236 | 179.68 |  124 | It'd be like looking for a needle in a burning hay…
579 | Kathy#2820 | 355.2665 | 186.35 |  40 | Can you hear me, Belle? It's me. I know it's only …
